CS97938172 2328552
oe_po_no	ord_no
CS87412867	02252144
CS88787306	02264868
CA88974538	02266417
CS89447867	02270636
CS89832829	02273896
994985	02276332
995013	02276344
CS93914480	02304679
CS94638531	02308957
CS95827047	02316153
CA96801761	02320819
CS97007232	02322359
CS97044906	02322706
CA97067685	02322971
CS97126725	02322975
CS97148768	02323312
CS97182702	02323642
CS97198641	02323653
CA91897906-R-1636901	02324157
CS97335455	02324695
CS97335578	02324696
CS97335693	02324697
CS97427805	02324985
CS97438993	02324996
CS97497732	02325042
CS97506631	02325045
CS97553251	02325743
CS97572501	02325771
CS97587427	02325783
CS97642611	02325842
CS97647022	02325846
CS97717424	02326981
CS97726793	02327411
CS97766990	02327454
CS97835531	02328110
CS97779344	02328111
CS97842683	02328115
CS97844774	02328117
CA97849938	02328124
CS97850092	02328133
CA97856633	02328140
CS97861250	02328142
CS97881778	02328491
CS97890085	02328495
CS97892878	02328498
CS97892939	02328499
CS97893774	02328500
CS97896921	02328502
CS97897120	02328503
CS97905538	02328511
CS97911021	02328518
CS97917752	02328524
CS97918129	02328527
CS97924514	02328530
CS97926519	02328533
CS97927936	02328535
CS97930438	02328539
CS97930832	02328540
CS97953965	02328562
CS97954477	02328563
CS97955938	02328565
CS97916385	02328815
CS97915789	02328817
CS97964044	02328819
CS97965504	02328820
CS97930498	02328822
CS97969112	02328825
CS97969195	02328830
CS97973832	02329099
CS97974105	02329100
CS97975850	02329101
CA97889213	02329102
CS97978717	02329103
CS97981269	02329105
CS97984682	02329106
CS97983828	02329107
CS97984347	02329108
CA97986315	02329109
CS97986563	02329110
CS97986841	02329111
CS97987340	02329112
CS97987781	02329113
CS97987103	02329114
CS97988011	02329115
CS97990653	02329116
CS97986046	02329117
CS97992558	02329118
CS97993502	02329119
CS97923993	02329120
CS97995311	02329121
CA97995775	02329122
CS97995901	02329123
CS97996118	02329124
CS97997284	02329125
CA97997440	02329126
CS97997519	02329127
CS97998704	02329128
CS98000933	02329129
CA98002833	02329131
CS98001638	02329132
CS98001930	02329133
CS98003325	02329134
CS98003499	02329135
CS97996446	02329136
CS98004351	02329137
CA98007162	02329138
CS98006557	02329139
CS97993898	02329140
CS98009839	02329142
CS98011358	02329143
CS98012952	02329144
CS98012812	02329145
CS92556523-R-1636860	02329454
CS98013640	02329492
CS98016087	02329493
CS98017222	02329494
CS98019521	02329495
CS97969686	02329496
CA98016760	02329497
CS98022991	02329498
CS98023386	02329499
CS98024450	02329500
CS98025226	02329501
CS98025313	02329502
CA98025475	02329503
CS98025696	02329504
CS98028320	02329505
CS98028629	02329506
CS98029643	02329507
CA98031602	02329508
CA98031603	02329509
CS98030992	02329510
CS98031054	02329511
CS98031965	02329512
CA98032842	02329513
CS98034142	02329514
CS98034445	02329515
CS98034809	02329516
CA98037137	02329517
CS98036519	02329518
CS98038137	02329520
CS98038169	02329521
CS98039146	02329522
CS98039310	02329523
CS98040879	02329524
CA98041748	02329525
CS98042297	02329526
CS98028479	02329527
CS98043428	02329528
CS98043668	02329529
CS98043575	02329530
CS98045444	02329531
CS98045766	02329532
CS98047422	02329533
CS98048296	02329534
CA98052571	02329535
CA98053530	02329536
CS98055136	02329537
CS98055593	02329538
CS98057078	02329539
CS98056951	02329540
CS98058259	02329541
CS98059639	02329542
CS98059759	02329543
CS98059984	02329544
CS98060674	02329545
CS98061308	02329546
CS98061707	02329547
CS98061633	02329548
CS98063370	02329549
CS98063820	02329550
CS98064133	02329551
CS98065298	02329552
CS98065468	02329553
CS98066094	02329554
CS98066487	02329555
CS98068769	02329556
CS98068717	02329557
CS98070522	02329558
CS98073118	02329559
CS98073937	02329560
CS98075647	02329561
CS98075834	02329562
CS98076101	02329563
CS98077891	02329564
CS98079026	02329565
CS98083475	02329566
CS98084003	02329567
CS98084390	02329568
CS98085441	02329569
CS98085733	02329570
CS98083715	02329571
CS98088823	02329572
CA98090610	02329573
CS98063291	02329824
CS98095083	02329825
CS98096287	02329826
CS98098078	02329827
CS98099402	02329828
CS98102355	02329829
CS98100171	02329830
CS98102009	02329831
CS98024147	02329832
CS98106983	02329833
CS98081507	02329834
CS98108049	02329835
CS98111382	02330094
CS98112576	02330095
CS98113713	02330096
CS98116191	02330097
CS98105682	02330098
CS98119067	02330099
CS98120003	02330100
CS98120159	02330101
CS98120391	02330102
CS98122619	02330103
CS98123852	02330104
CS98121310	02330105
CS98124643	02330106
CS98123614	02330107
CS98127277	02330108
CA98128886	02330109
CS98128251	02330110
CS98130922	02330111
CS98131000	02330112
CS98131852	02330113
CS98132138	02330114
CS98133206	02330115
CS98132882	02330116
CS98134026	02330117
CS98134013	02330118
CS98135763	02330119
CS98135111	02330120
CS98134902	02330121
CS98134781	02330122
CS98133629	02330123
CS98133906	02330124
CS98136106	02330125
CS98138342	02330126
CS98137246	02330127
CS98137851	02330129
CS98104186	02330130
CS98137806	02330131
CS98138045	02330132
CS98134240	02330133
CS98141977	02330134
CA98141554	02330135
CS98142916	02330136
CS98143447	02330137
CS98146235	02330138
CS98118924	02330302
